N,alpha,k1,k2,beam_width,mean_objective,n_instances
50,0.3,25,3,12,1151.83,16
100,0.19,25,2,12,2886.88,4
200,0.3,20,0,12,8694.16,30
200,0.3,25,0,9,8713.3,30
